Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
0	-274.4238	-368.0516	93.62784	0.00229277	0.00681553	0.001849	0.0116233	0.00608702	0.00618293	0.0160333	0.00338247	0.0168804	0.0190122	0.0149976	0.00340384	0.00660615	0.00169309	0.000294856	0.0418019	0.0192096	0.0110767	0.0191024	0.00310493	0.00190964	0.000424725	0.00257166	0.00212652	0.0223567	0.00926798	0.0104567	6.47004e-05	0.00390806	0.0319195	0.0120093	0.0110549	0.0176968	0.00413097	0.0128892	0.00970756	0.0294945	0.00142383	0.00132013	0.00496527	0.0123052	0.0136353	0.00518997	0.0110231	0.0273598	0.0159981	0.0109759	0.0248737	0.0161996	0.0146585	0.00782425	0.0155638	0.00517516	0.0366466	0.0120341	0.00462809	9.96494e-05	0.00400131	0.0372899	0.039563	0.0112146	0.136862	0.379108	0.738894	1.35337	2.63777	7.30662	1.438025	0.00315197	0.00936961	0.0025419	0.015979	0.0083681	0.00849995	0.0220416	0.00465003	0.0232063	0.0261369	0.0206178	0.00467942	0.00908177	0.00232756	0.000405352	0.0574669	0.0264083	0.0152276	0.0262609	0.00426848	0.00262526	0.000583889	0.00353538	0.00292342	0.0307347	0.0127411	0.0143752	8.89465e-05	0.00537259	0.0438812	0.0165098	0.0151976	0.0243286	0.00567903	0.0177193	0.0133454	0.0405474	0.00195741	0.00181484	0.00682598	0.0169166	0.0187451	0.00713488	0.0151539	0.0376127	0.0219933	0.0150891	0.034195	0.0222703	0.0201517	0.0107563	0.0213962	0.00711452	0.0503797	0.0165438	0.00636244	0.000136992	0.00550077	0.051264	0.0543891	0.0154172	0.727408
36	-267.7505	-361.1456	93.39507	0.000547193	0.00540208	0.0274767	0.0354816	0.134907	0.0414111	0.00802052	0.0154684	0.0440134	0.0287037	0.000336	0.00880917	0.00492012	0.0409594	0.0157353	0.0185201	0.0638213	0.0123183	0.0136523	0.0103031	0.00489313	0.0137754	0.010453	0.0031935	0.0036598	0.0128775	0.0153171	0.00179811	0.0249668	0.0113687	0.0536781	0.0117683	0.0349926	0.0171193	0.0100892	0.0185493	0.0618385	0.0294991	0.00261571	0.00843966	0.0196912	0.00247262	0.00715812	0.0943412	0.00554434	0.0458238	0.0488939	0.00947173	0.0234954	0.0423264	0.0011033	0.00545649	0.00969006	0.00636928	0.118845	0.0315282	0.00477259	0.0407198	0.0283902	0.0322145	0.0267648	0.301504	0.55725	0.833244	1.20013	1.79453	3.31671	0.8669396	0.00036804	0.00363343	0.0184808	0.0238648	0.0907381	0.027853	0.00539459	0.010404	0.0296033	0.0193061	0.000225993	0.00592502	0.00330926	0.0275492	0.0105836	0.0124566	0.0429261	0.00828528	0.00918253	0.00692985	0.00329111	0.00926527	0.0070307	0.00214794	0.00246157	0.00866138	0.0103023	0.00120941	0.0167926	0.00764655	0.0361038	0.00791532	0.023536	0.0115144	0.00678594	0.0124762	0.0415925	0.019841	0.00175932	0.0056765	0.0132443	0.00166308	0.00481453	0.0634537	0.00372911	0.030821	0.0328859	0.00637066	0.0158029	0.0284686	0.000742075	0.00367002	0.00651752	0.00428396	0.0799349	0.0212058	0.00321003	0.0273881	0.0190952	0.0216674	0.018002	1.486773
72	-273.6561	-367.1275	93.47141	0.000659121	0.000742378	0.00617675	0.0166372	0.0113394	0.0121971	0.00748264	0.00878446	0.0036295	0.0132082	0.0023323	0.00173402	0.020609	0.0221201	0.00222609	0.0192129	0.0197823	0.0193595	0.00750408	0.00974366	0.00323398	0.000157201	0.0100111	0.00426442	0.00178586	0.00312487	0.00452153	0.00574876	0.0107135	0.00374465	0.00694979	0.0248486	0.0071165	0.0619023	0.0117283	0.00764861	0.0122244	0.00695683	0.00570515	0.0031479	0.00655249	0.00121215	0.004495	0.0356219	0.00269222	0.0207814	0.00561303	0.000109209	0.00781135	0.0247427	0.0029961	0.00182313	0.0129182	0.00795859	0.0586271	0.00128127	0.0169219	0.00760412	0.0106682	0.00667413	0.00775233	0.103703	0.331131	0.708351	1.41173	3.01996	9.64291	1.638635	0.00102051	0.00114942	0.00956343	0.0257594	0.0175567	0.0188847	0.0115853	0.0136009	0.00561953	0.0204501	0.0036111	0.00268478	0.0319088	0.0342485	0.00344664	0.0297473	0.0306288	0.0299743	0.0116185	0.0150861	0.00500716	0.000243394	0.0155001	0.00660259	0.00276503	0.00483822	0.00700067	0.00890078	0.0165877	0.00579782	0.0107603	0.0384731	0.0110185	0.0958431	0.0181589	0.0118423	0.0189269	0.0107712	0.00883326	0.00487388	0.0101452	0.00187677	0.00695958	0.0551533	0.00416835	0.0321757	0.00869063	0.000169088	0.0120943	0.038309	0.00463885	0.00282274	0.0200011	0.0123222	0.0907721	0.00198378	0.0262002	0.0117734	0.0165175	0.0103335	0.0120029	0.6458714
108	-266.2487	-359.8941	93.64544	0.000492656	0.0117327	0.0303818	0.0189772	0.0312184	0.0394126	0.0221851	0.0241816	0.0655614	0.0146073	0.0057014	0.0207798	0.0307362	0.0351796	0.00264562	0.00455789	0.00747708	0.0509128	0.0472485	0.0184544	0.0178218	0.00575371	0.0103291	0.0227336	0.0079655	0.0395782	0.0757017	0.0105626	0.00218036	0.00143415	0.0395163	0.0488821	0.0795807	0.0496343	0.0143018	0.00810531	0.136365	0.0296445	0.0121382	0.00223026	0.017002	0.0150113	0.00223265	0.0294109	0.00947706	0.0729251	0.0153022	0.00816598	0.028755	0.00750013	0.00883945	0.0235079	0.00818274	0.0497798	0.0915865	0.0153933	0.00131572	0.0429071	0.0395981	0.0763383	0.0324386	0.629541	0.797965	0.93201	1.07295	1.25319	1.58846	0.3346102	0.000291069	0.00693188	0.0179501	0.011212	0.0184444	0.0232856	0.0131073	0.0142869	0.0387348	0.00863021	0.00336848	0.0122771	0.0181594	0.0207847	0.00156308	0.00269288	0.00441758	0.0300801	0.0279152	0.0109032	0.0105294	0.00339939	0.00610263	0.0134314	0.00470615	0.0233834	0.0447258	0.00624056	0.0012882	0.000847321	0.0233469	0.0288804	0.0470176	0.0293248	0.00844972	0.00478875	0.0805665	0.0175144	0.00717148	0.00131767	0.010045	0.00886891	0.00131909	0.0173764	0.0055992	0.0430853	0.0090408	0.0048246	0.0169889	0.0044312	0.0052225	0.0138888	0.0048345	0.0294107	0.0541108	0.00909463	0.000777348	0.0253502	0.0233952	0.0451019	0.0191653	1.692573
144	-265.6555	-359.2045	93.54901	0.0173627	0.0213724	0.0626584	0.0188261	0.023154	0.022589	0.0234861	0.00362607	0.048522	0.0015984	0.0178944	0.0311906	0.0124272	0.0288751	0.0061969	0.0147197	0.0206098	0.00421696	0.0563488	0.00432252	0.0271006	0.00338493	0.00241332	3.06305e-05	0.0170477	0.0258229	0.0128596	0.013941	0.00657681	0.0615906	0.0694784	0.0469746	0.00393087	0.0188975	0.0324556	0.00942236	0.0573232	0.0055374	0.0499954	0.0218811	0.0201172	0.0178359	0.00451628	0.0696105	0.199764	0.026283	0.0298967	0.0451835	0.00309123	0.0343993	0.0266365	0.0366979	0.00923533	0.0980681	0.00986409	0.00716549	0.0180674	0.0242265	0.054087	0.0837334	0.0192429	0.63447	0.801005	0.933117	1.07168	1.24843	1.57612	0.3289714	0.00984064	0.0121133	0.0355129	0.01067	0.013123	0.0128028	0.0133112	0.00205515	0.0275008	0.000905923	0.010142	0.0176779	0.00704338	0.0163656	0.00351222	0.00834267	0.011681	0.00239005	0.0319368	0.00244988	0.0153598	0.00191847	0.0013678	1.73605e-05	0.0096621	0.0146357	0.00728845	0.00790133	0.00372754	0.0349077	0.0393783	0.0266238	0.0022279	0.0107105	0.0183949	0.00534031	0.0324891	0.00313843	0.0283359	0.0124015	0.0114018	0.0101089	0.00255969	0.0394532	0.11322	0.0148964	0.0169445	0.0256087	0.00175202	0.0194965	0.0150968	0.0207993	0.00523431	0.0555821	0.00559067	0.00406118	0.01024	0.0137308	0.0306549	0.0474576	0.0109063	1.764384
180	-265.663	-359.505	93.84202	0.0172749	0.0288544	0.0118143	0.0237267	0.123478	0.0033095	0.0586543	0.010406	0.0259476	0.0415965	0.00173827	0.0149085	0.0341741	0.053358	0.0159095	0.0131646	0.0181613	0.00112386	0.0784528	0.0191524	0.0010968	0.00364239	0.00411129	0.00112612	0.00663285	0.0342347	0.0232819	0.00530981	0.0149601	0.013814	0.0195002	0.0630618	0.0425841	0.0256712	0.0554313	0.00718661	0.0407831	0.0184263	0.0127793	0.00968923	0.0259982	0.0177899	0.022062	0.0633613	0.159549	0.0230041	0.0102156	0.0298895	0.00641988	0.00609475	0.00776576	0.0530608	0.0111386	0.0495957	0.00456611	0.00231076	0.0312252	0.0364805	0.0850333	0.063053	0.00967248	0.866307	0.9324	0.9784	1.02208	1.0725	1.15433	0.1037718	0.0100622	0.0168069	0.00688151	0.0138202	0.0719225	0.0019277	0.0341646	0.00606122	0.0151138	0.0242289	0.0010125	0.00868384	0.0199055	0.0310797	0.00926686	0.00766803	0.0105785	0.000654622	0.0456967	0.0111558	0.000638857	0.0021216	0.00239472	0.000655938	0.00386346	0.0199408	0.0135611	0.00309282	0.00871385	0.00804629	0.0113583	0.0367318	0.0248041	0.0149528	0.0322873	0.00418601	0.0237551	0.0107328	0.00744359	0.00564372	0.0151433	0.0103621	0.0128505	0.0369063	0.0929334	0.0133993	0.00595034	0.0174098	0.00373941	0.00355004	0.00452336	0.0309065	0.00648793	0.0288882	0.00265964	0.00134596	0.0181879	0.0212489	0.0495297	0.0367267	0.00563397	1.716815
216	-263.2197	-356.8798	93.66012	0.00320462	0.000146594	0.0120416	0.0356859	0.0160492	0.00320241	0.00166443	0.0303924	0.01012	0.014411	0.0359948	0.010642	0.0549277	0.00303713	0.00218904	0.0053454	0.0171583	0.0060064	0.0413577	0.0266775	0.0119454	0.00136827	0.00721457	0.0279702	0.00567008	0.00236951	0.00927821	0.00711119	0.00427331	0.00770426	0.0155624	0.0307621	0.0676911	0.00764542	0.0524241	0.0428229	0.00286843	0.011683	0.047098	0.0156549	0.0052337	0.0189844	0.0084816	0.0344352	0.00644522	0.00408678	0.0147575	0.0387672	0.0327261	0.00132983	0.0668497	0.00542453	0.00750636	0.104237	0.0930847	0.0317282	0.000214755	0.00549767	0.00180585	0.0255337	0.00309358	0.273223	0.531115	0.82085	1.21825	1.88283	3.66001	0.9381569	0.00262761	0.000120199	0.00987347	0.0292605	0.0131594	0.0026258	0.00136474	0.0249201	0.00829786	0.0118162	0.0295137	0.00872585	0.0450376	0.00249028	0.00179489	0.00438293	0.0140689	0.00492491	0.033911	0.0218741	0.00979459	0.0011219	0.00591554	0.022934	0.00464915	0.00194287	0.00760761	0.00583078	0.00350388	0.00631706	0.0127603	0.0252232	0.0555029	0.00626882	0.0429848	0.0351124	0.00235195	0.00957943	0.0386178	0.0128361	0.00429134	0.0155661	0.00695444	0.0282349	0.00528472	0.00335093	0.0121004	0.0317869	0.0268336	0.00109038	0.054813	0.00444782	0.0061548	0.0854685	0.0763243	0.0260153	0.000176087	0.00450778	0.0014807	0.0209363	0.00253656	1.219595
252	-272.9706	-366.7342	93.76364	0.00552822	7.40762e-05	0.00257317	0.00902162	0.0148048	0.0179591	0.00494214	0.0302426	0.034098	0.00490816	0.0344577	0.00105533	0.00820249	0.00593023	0.00351548	0.0102226	0.0193784	0.00135614	0.0118654	0.0366259	0.00988919	0.00509843	0.0045248	0.00750312	0.0104167	0.0017876	0.0109175	0.0043346	0.000704266	0.00138227	0.014344	0.0165396	0.0105748	0.00199298	0.0183852	0.0163715	0.0215061	0.00753146	0.0351844	0.0212785	0.008696	0.036759	0.0173752	0.0101733	0.00617511	0.0370126	0.0277822	0.0267432	0.0299414	0.00772187	0.00234884	0.00849623	0.00179791	0.0117578	0.0815791	0.0303801	5.34571e-06	0.0423166	0.00129695	0.00980881	0.00332659	0.193199	0.448521	0.778687	1.28421	2.22955	5.176	1.188749	0.00629264	8.4319e-05	0.00292898	0.0102691	0.0168519	0.0204424	0.00562551	0.0344244	0.0388128	0.00558683	0.0392224	0.00120126	0.00933668	0.00675023	0.00400158	0.0116361	0.022058	0.00154365	0.0135061	0.0416903	0.0112566	0.00580342	0.00515046	0.00854061	0.0118571	0.00203478	0.0124271	0.00493397	0.000801649	0.00157341	0.0163274	0.0188266	0.012037	0.00226856	0.0209274	0.0186353	0.0244799	0.00857287	0.0400495	0.0242208	0.00989844	0.0418419	0.0197778	0.01158	0.00702897	0.0421305	0.0316237	0.0304411	0.0340815	0.00878961	0.00267363	0.00967104	0.00204652	0.0133836	0.0928594	0.0345809	6.08489e-06	0.0481679	0.00147629	0.0111651	0.00378657	0.8785225
288	-262.3159	-356.1494	93.83348	6.80343e-05	0.00347434	0.0138757	0.00537859	0.0209524	0.00937975	0.00112883	0.00199657	0.0405421	0.00680329	0.000776571	0.00179982	0.0259245	0.00484377	0.000770469	0.0200752	0.00891034	0.0080463	0.00869416	0.00348122	0.0184693	0.00722368	0.00299583	0.00133174	0.00120027	0.000919934	0.0168554	0.0101126	0.0109979	0.000441875	0.0536719	0.0254068	0.0121521	0.0116925	0.0143346	0.00356824	0.0100312	0.0297595	0.0154271	0.0539605	0.00222868	0.00227087	0.0117092	0.0201386	0.00943019	0.0200419	0.0121259	0.00729554	0.0220499	0.000464059	0.0409399	0.013337	0.0268624	0.00242274	0.00631479	0.0171783	0.0147663	0.0251344	0.00105904	0.00792041	0.00535366	0.186723	0.441125	0.774658	1.29089	2.26693	5.35552	1.213401	8.99307e-05	0.00459254	0.0183416	0.00710966	0.0276959	0.0123986	0.00149214	0.00263916	0.0535903	0.00899289	0.00102651	0.00237908	0.0342681	0.00640271	0.00101844	0.0265363	0.0117781	0.010636	0.0114923	0.00460163	0.0244135	0.00954858	0.00396002	0.00176035	0.00158657	0.00121601	0.0222802	0.0133672	0.0145375	0.000584089	0.0709459	0.0335838	0.0160632	0.0154557	0.0189481	0.00471666	0.0132597	0.0393374	0.0203922	0.0713274	0.00294596	0.00300173	0.0154778	0.0266201	0.0124652	0.0264923	0.0160286	0.00964356	0.0291466	0.000613414	0.0541162	0.0176294	0.035508	0.00320248	0.00834717	0.0227071	0.0195187	0.0332238	0.00139988	0.0104695	0.00707671	0.756519
324	-268.7319	-361.6645	92.93254	0.00648192	0.0237169	0.0100991	0.022083	0.0332115	0.0322096	0.054664	0.0361079	0.0327548	0.018592	0.00564524	0.00890177	0.0429205	0.0141232	0.00852616	0.0157483	0.0557332	0.00875759	0.0145231	0.0376072	0.0122767	0.0616153	0.0192673	0.00904452	0.0261432	0.00949405	0.0258458	0.0837005	0.0457299	0.00602949	0.0577987	0.00986783	0.0645249	0.00610362	0.00933329	0.00855587	0.0397032	0.0353648	0.120732	0.0219456	0.0104091	0.00332257	0.0727146	0.113044	0.119281	0.0645834	0.0107462	0.00618311	0.0371855	0.0497462	0.0132071	0.074726	0.00908547	0.20381	0.0969737	0.0161105	0.0154228	0.00348154	0.0255056	0.0295886	0.0369776	0.620688	0.792472	0.930004	1.07526	1.26187	1.61112	0.344851	0.00299039	0.0109416	0.00465917	0.0101878	0.0153219	0.0148596	0.0252188	0.0166581	0.0151112	0.00857727	0.00260439	0.00410677	0.019801	0.00651561	0.00393348	0.00726535	0.0257121	0.00404025	0.00670012	0.0173498	0.00566376	0.0284258	0.00888884	0.00417262	0.012061	0.00438001	0.0119238	0.0386146	0.0210971	0.00278166	0.026665	0.00455245	0.0297681	0.00281586	0.00430584	0.00394719	0.0183168	0.0163153	0.0556989	0.0101244	0.00480215	0.00153284	0.0335463	0.0521518	0.0550292	0.0297951	0.00495769	0.00285253	0.0171553	0.02295	0.00609299	0.0344743	0.00419151	0.094026	0.0447381	0.00743247	0.00711521	0.00160618	0.0117668	0.0136505	0.0170594	2.167587
