Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
0	-267.1663	-361.062	93.89569	0.00309687	0.0011249	0.00577067	0.00361004	0.00312661	0.0014003	0.00316009	0.0298237	0.00152793	0.00262227	0.00184924	0.00333295	0.0227807	0.0124416	0.00431277	0.00766546	0.0197034	0.0155799	0.0261267	0.0014419	0.00181078	0.00464346	0.00988981	0.00397358	0.0048363	0.00601163	0.00786108	0.0121932	0.0245843	0.000133144	0.0100913	0.00739698	0.0458248	0.0212071	0.0227108	0.0204748	0.0062908	0.00144819	0.00281281	0.0301076	0.00801982	0.0145424	0.0720057	0.0103536	0.000653299	0.00128757	0.00448742	0.0136258	0.00490244	0.0176756	0.0047459	0.00244926	0.00528283	0.0188876	0.0217721	0.0269992	0.000901527	0.00652741	0.0145846	0.0285776	0.00187608	0.193017	0.448315	0.778575	1.2844	2.23057	5.18089	1.189431	0.00445619	0.00161865	0.00830362	0.00519461	0.00449899	0.00201495	0.00454717	0.0429144	0.00219859	0.00377328	0.00266094	0.00479589	0.0327799	0.0179027	0.0062058	0.0110301	0.028352	0.0224184	0.0375946	0.0020748	0.00260559	0.00668164	0.0142308	0.00571772	0.00695913	0.00865034	0.0113116	0.0175452	0.0353753	0.000191586	0.0145207	0.0106438	0.065939	0.0305156	0.0326794	0.0294619	0.00905205	0.00208385	0.00404745	0.0433229	0.01154	0.0209255	0.103612	0.0148982	0.000940055	0.00185273	0.00645711	0.0196066	0.00705429	0.0254341	0.00682904	0.00352432	0.00760165	0.027178	0.0313287	0.0388501	0.00129724	0.00939252	0.0209863	0.0411213	0.00269956	0.6949584
36	-264.0931	-357.9272	93.83414	0.027143	0.0098441	0.00604462	0.0138993	0.0100446	0.0235196	0.0244198	0.0787868	0.0265094	0.0179787	0.00347044	0.00246249	0.0560846	0.0116615	0.0147759	0.00491936	0.0352719	0.00580246	0.0166547	0.00514559	0.00566192	0.000322769	0.00482784	0.00852774	0.00899305	0.013742	0.0248886	0.00538335	0.00616988	0.0146854	0.0151075	0.0237138	0.036365	0.0101258	0.0287465	0.0585788	0.029908	0.00617179	0.00417727	0.0480537	0.0182756	0.0190629	0.0689446	0.00128307	0.0130462	0.00982336	0.0225476	0.0261849	0.0133894	0.014471	0.0067051	0.000502513	0.00881311	0.00818226	0.00668403	0.0372363	0.00730921	0.016241	0.021312	0.0220134	0.00552152	0.286313	0.543375	0.826715	1.20961	1.84035	3.49268	0.9043209	0.0247624	0.00898071	0.00551447	0.0126802	0.00916367	0.0214568	0.022278	0.0718767	0.0241844	0.0164018	0.00316606	0.00224652	0.0511656	0.0106387	0.01348	0.0044879	0.0321783	0.00529355	0.015194	0.00469429	0.00516533	0.00029446	0.00440441	0.0077798	0.0082043	0.0125367	0.0227057	0.0049112	0.00562874	0.0133974	0.0137825	0.0216339	0.0331755	0.00923771	0.0262252	0.0534411	0.0272848	0.00563049	0.00381089	0.0438391	0.0166727	0.017391	0.0628977	0.00117054	0.011902	0.00896179	0.02057	0.0238883	0.012215	0.0132018	0.00611701	0.000458439	0.00804014	0.00746462	0.0060978	0.0339704	0.00666814	0.0148165	0.0194428	0.0200827	0.00503725	1.096139
72	-276.0993	-369.6189	93.51964	0.00252389	0.00343005	0.0128931	0.037003	0.0588901	0.0538098	0.00782083	0.0546464	0.0752944	0.0014392	0.00379746	0.00448272	0.0126672	0.0439295	0.00412358	0.00615789	0.0412596	0.00270161	0.0265411	0.0190118	0.000991658	0.00544565	0.00237007	0.0260473	0.0168222	0.00814654	0.00603083	0.0119738	0.0194921	0.00426546	0.0241987	0.0458696	0.085477	0.0265936	0.00463083	0.0309124	0.0319996	0.00469769	0.010319	0.0454689	0.0469417	0.0286508	0.0551151	0.00234536	0.00680141	0.0404207	0.00455117	0.0332251	0.00915665	0.0184612	0.00342566	0.00653989	0.0105561	0.0066746	0.0151872	0.0185539	0.00931699	0.0407554	0.0303995	0.0188624	0.000922539	0.253381	0.51194	0.811487	1.23231	1.95335	3.94663	0.992673	0.00195493	0.00265681	0.00998661	0.0286614	0.0456145	0.0416794	0.00605778	0.0423274	0.0583208	0.00111476	0.00294139	0.00347218	0.00981166	0.0340264	0.003194	0.00476971	0.0319584	0.00209258	0.020558	0.014726	0.000768108	0.00421803	0.00183578	0.0201755	0.01303	0.00631006	0.00467129	0.00927451	0.015098	0.0033039	0.0187435	0.0355292	0.0662078	0.0205986	0.0035869	0.0239438	0.0247859	0.00363869	0.00799278	0.0352188	0.0363596	0.0221921	0.0426905	0.00181665	0.00526817	0.0313087	0.0035252	0.0257352	0.00709246	0.0142995	0.00265341	0.0050656	0.0081764	0.00516994	0.0117635	0.0143713	0.00721665	0.0315679	0.0235465	0.0146103	0.00071457	1.29104
108	-272.083	-365.8502	93.7672	8.52484e-05	0.000469378	0.00341116	0.00642347	0.0312074	0.00426058	0.00538022	0.0061224	0.0255829	0.00399812	0.00708813	0.000372636	0.00604289	0.0248775	0.000917457	0.00348617	0.00422691	0.01292	0.00428234	0.00896258	0.00188565	0.00114387	0.00415698	6.79162e-05	0.00338909	0.0156107	0.00253219	0.0028088	0.00571483	0.00456829	0.00894641	0.00728761	0.00290358	0.0023394	0.0010627	0.0156531	0.00703393	0.000871705	0.00243303	0.00488203	0.0143539	0.00355762	0.000252499	0.00860727	0.00162056	0.0129612	0.0088577	0.0196925	0.00713972	0.00643746	0.0196521	0.00743023	0.0122398	0.00311364	0.0110478	0.00438624	0.00678431	0.0133557	0.0016183	0.00372828	0.00648859	0.150912	0.397614	0.749962	1.3334	2.515	6.62637	1.367364	0.000198837	0.0010948	0.00795635	0.0149824	0.0727896	0.00993756	0.0125491	0.0142802	0.0596708	0.00932539	0.0165327	0.000869153	0.0140947	0.0580253	0.00213992	0.00813131	0.00985903	0.0301351	0.00998832	0.0209047	0.00439818	0.00266801	0.00969593	0.000158411	0.00790486	0.0364112	0.00590618	0.00655137	0.0133295	0.0106553	0.020867	0.016998	0.00677245	0.00545651	0.00247869	0.0365099	0.0164062	0.0020332	0.00567491	0.0113871	0.0334796	0.00829796	0.00058894	0.020076	0.00377987	0.0302312	0.0206601	0.0459318	0.016653	0.015015	0.0458376	0.0173306	0.0285486	0.0072624	0.0257684	0.0102307	0.015824	0.0311515	0.0037746	0.008696	0.0151343	0.4287347
144	-263.5856	-357.1195	93.53396	0.00210061	0.020574	0.0276849	0.00608711	0.00422585	0.00509251	0.000180991	0.00873591	0.0134952	0.0202084	0.00397582	0.0237261	0.0293099	0.0022879	0.00741185	0.022154	0.0124279	0.00269703	0.021899	0.00273252	0.0184923	0.00311344	0.0139325	0.0182573	0.00379538	0.00537236	0.0166834	0.00878182	0.00667477	0.00981551	0.0166661	0.035093	0.00992051	0.0037939	0.0551611	0.00210503	0.0126111	0.0265933	0.0368659	0.0401606	0.0307172	0.0365401	0.0503032	0.0407	0.0089621	0.130697	0.00216291	0.0125134	0.0105328	0.000502882	0.00946269	0.0213519	0.00243492	0.00757812	0.00782881	0.00681496	0.00639726	0.000618218	0.0065663	0.0250663	0.009835	0.166458	0.417088	0.761234	1.31366	2.39757	6.00753	1.296472	0.00208294	0.020401	0.027452	0.00603591	0.0041903	0.00504968	0.000179469	0.00866243	0.0133817	0.0200384	0.00394238	0.0235265	0.0290634	0.00226866	0.00734951	0.0219677	0.0123234	0.00267435	0.0217148	0.00270953	0.0183367	0.00308726	0.0138153	0.0181037	0.00376346	0.00532718	0.0165431	0.00870795	0.00661863	0.00973295	0.0165259	0.0347978	0.00983706	0.00376199	0.0546971	0.00208733	0.012505	0.0263697	0.0365559	0.0398228	0.0304588	0.0362327	0.0498801	0.0403576	0.00888672	0.129597	0.00214472	0.0124082	0.0104442	0.000498652	0.00938309	0.0211724	0.00241444	0.00751438	0.00776296	0.00675763	0.00634345	0.000613018	0.00651107	0.0248555	0.00975227	1.008483
180	-266.678	-360.6919	94.01391	0.0132908	0.0193749	0.0244093	0.00603687	0.0243391	0.00537174	0.000417315	0.00472553	0.0152922	0.0200593	0.001526	0.000285236	0.000325589	0.0380793	0.0063343	0.0168992	0.00708481	0.0154616	0.016017	0.0475997	0.0128589	0.0056652	0.00232605	0.000672381	0.0144025	0.0112508	0.00766656	0.015378	0.00265081	0.00390737	0.0225152	0.0105235	0.0117876	0.0228927	0.0498895	0.00587979	0.000464963	0.00150126	0.0114971	0.0209919	0.0357497	0.0164773	0.00488618	0.00297041	0.0153706	0.0297225	0.0378179	0.0133691	0.0391133	0.00898024	0.0281715	0.0101695	0.0179678	0.000410638	0.00454	0.0140154	0.00541557	0.0373534	0.0135821	0.0144967	0.0106387	0.273215	0.531106	0.820846	1.21826	1.88286	3.66013	0.9381801	0.0151225	0.0220452	0.0277735	0.00686889	0.0276936	0.0061121	0.000474831	0.00537682	0.0173998	0.022824	0.00173632	0.000324549	0.000370462	0.0433276	0.00720732	0.0192283	0.00806127	0.0175926	0.0182245	0.0541601	0.0146312	0.006446	0.00264664	0.000765051	0.0163875	0.0128014	0.0087232	0.0174975	0.00301615	0.0044459	0.0256183	0.0119739	0.0134122	0.0260478	0.0567655	0.00669016	0.000529046	0.00170816	0.0130816	0.0238851	0.0406769	0.0187483	0.00555961	0.0033798	0.0174891	0.033819	0.0430301	0.0152116	0.044504	0.0102179	0.0320542	0.0115711	0.0204442	0.000467234	0.00516572	0.0159471	0.00616197	0.0425016	0.0154541	0.0164947	0.012105	0.8788706
216	-275.1126	-368.6143	93.50171	0.00962432	0.000881572	0.0082039	0.00406632	0.0080029	0.00139043	0.014866	0.00540148	0.00246115	0.00384544	0.00463653	0.00328976	0.0104678	1.45686e-06	0.00495328	0.00412449	0.0010349	0.00181283	0.00494223	0.00243073	0.00890863	0.0141493	0.00266631	0.00419121	0.01716	0.0037379	0.0151488	0.00351502	0.00959371	0.00018807	0.0150561	0.0118972	0.000677921	0.000176333	0.0105381	0.0030179	0.00248669	0.0222468	0.0254239	0.000395667	0.0128781	0.00876377	0.0149005	0.0108183	0.00509194	0.0100376	0.0133376	0.000768295	0.0011668	0.00222517	0.0139125	0.00315033	0.00894951	0.0104731	0.00146023	0.00109192	0.00753535	0.00941604	0.0011513	0.00178507	1.46271e-05	0.105812	0.334398	0.710524	1.40741	2.99045	9.45073	1.624079	0.0236737	0.00216847	0.0201797	0.0100022	0.0196853	0.00342015	0.036567	0.0132864	0.00605387	0.00945892	0.0114048	0.00809208	0.0257483	3.58356e-06	0.0121839	0.0101453	0.00254562	0.00445916	0.0121568	0.00597906	0.0219132	0.034804	0.00655852	0.0103094	0.0422098	0.0091944	0.0372626	0.00864616	0.0235984	0.00046261	0.0370346	0.0292644	0.00166753	0.000433741	0.0259215	0.00742335	0.00611671	0.0547222	0.0625371	0.000973253	0.0316772	0.0215569	0.036652	0.0266107	0.012525	0.0246903	0.0328075	0.00188983	0.00287006	0.00547341	0.0342217	0.00774909	0.0220138	0.0257615	0.00359184	0.00268588	0.0185353	0.0231613	0.00283194	0.00439086	3.59793e-05	0.4065413
252	-259.2979	-352.9667	93.66886	0.011152	0.00939032	0.000943246	0.0178878	0.0166041	8.85518e-05	0.00516591	0.00678514	0.0129137	0.00756278	0.00156355	0.0036834	0.013553	0.00026175	0.00998984	0.00424682	0.000159404	0.00267023	0.00660726	0.00627064	0.00271675	0.00614516	0.00647179	0.0358217	0.00266086	0.0107772	0.00617283	0.000824181	0.0142523	0.00400912	0.0444838	0.0390713	0.00717821	0.0179713	0.0419193	0.00886817	0.000589972	0.0567483	0.0348419	0.0336944	0.00930911	0.00554224	0.0943326	0.0347392	0.0289277	0.0633425	0.0106372	0.00625747	0.00453959	0.0143366	0.0174103	0.0043906	0.00655527	0.0195846	0.00420109	0.0248084	0.0183817	0.0153086	0.00132281	0.00401885	0.00650936	0.175477	0.427961	0.76737	1.30315	2.33666	5.69875	1.258318	0.0122931	0.0103512	0.00103976	0.0197181	0.0183031	9.76128e-05	0.00569451	0.00747942	0.014235	0.00833663	0.00172354	0.0040603	0.0149399	0.000288534	0.011012	0.00468138	0.000175715	0.00294346	0.00728335	0.00691229	0.00299474	0.00677396	0.00713401	0.0394871	0.00293313	0.0118799	0.00680447	0.000908515	0.0157107	0.00441936	0.0490355	0.0430693	0.00791271	0.0198102	0.0462087	0.0097756	0.000650341	0.062555	0.0384071	0.0371422	0.0102617	0.00610934	0.103985	0.0382938	0.0318877	0.069824	0.0117257	0.00689777	0.0050041	0.0158036	0.0191919	0.00483987	0.00722603	0.0215886	0.00463096	0.0273469	0.0202626	0.0168751	0.00145816	0.00443008	0.00717543	0.9071739
288	-263.3651	-355.9238	92.55872	0.00119389	0.00106621	0.00223877	0.000235136	0.00269984	0.000909562	0.00138849	0.00208507	0.00499692	0.00257211	0.000686799	0.000762363	0.000294493	0.00282845	0.000346224	0.00159919	0.00782726	0.0041451	0.00567036	0.0015482	0.00349929	0.00121923	0.000710796	0.00163322	0.000445017	0.000381782	0.000972262	0.00445413	0.000820851	0.000911269	0.00592031	0.00585056	0.00812291	0.000399987	0.000438289	0.00974155	0.00588541	0.00145973	0.000814708	0.00189295	0.00759872	0.0100134	0.00454386	0.00144959	0.00416364	0.00311339	0.00864511	0.00611135	0.00893171	0.00138906	0.000317964	0.00398677	0.00028748	0.000755959	0.000816941	0.00525083	0.00207728	0.00753024	0.00581741	0.00312505	0.0025268	0.0453552	0.221225	0.624597	1.60103	4.52029	22.0482	2.236619	0.00631281	0.0056377	0.0118378	0.00124331	0.0142757	0.00480941	0.00734181	0.011025	0.0264218	0.0136003	0.00363153	0.00403108	0.00155717	0.0149558	0.0018307	0.00845588	0.0413875	0.0219177	0.0299827	0.0081863	0.0185029	0.00644681	0.00375842	0.00863581	0.00235308	0.00201871	0.00514094	0.0235517	0.00434034	0.00481844	0.0313043	0.0309355	0.0429508	0.00211498	0.0023175	0.0515095	0.0311198	0.00771851	0.00430786	0.0100092	0.0401791	0.0529471	0.0240262	0.00766487	0.0220157	0.0164624	0.045712	0.0323145	0.0472274	0.00734481	0.00168127	0.0210805	0.00152008	0.00399722	0.00431967	0.0277644	0.0109839	0.039817	0.0307602	0.016524	0.0133607	0.1891213
324	-266.4296	-359.8324	93.40283	0.00181011	0.00500879	0.0080232	0.00526335	0.0180047	0.0119495	0.00155476	0.00683282	0.0160367	0.00624735	0.000487538	0.00901636	0.0186993	0.0061859	0.00420348	0.0023508	0.00587971	0.0117863	0.0287621	0.00124749	0.00811017	0.00217333	0.000458598	0.0137061	0.00357526	3.1082e-05	0.00945278	0.0066006	0.000490226	0.00199046	0.0104816	0.0261421	0.0334778	0.0113423	0.00128465	0.0272867	0.0107625	0.00707652	0.0012254	0.00302382	0.00342266	0.0265703	0.0698853	0.001239	0.0126738	0.0253019	0.0101774	0.0201001	0.0225459	0.00708571	0.000529652	0.0153985	0.00895687	0.00929778	0.00289247	0.0147833	0.00597388	0.0149207	0.0442606	0.00281226	0.0150481	0.0966682	0.319978	0.70082	1.4269	3.12521	10.3447	1.689429	0.00265443	0.00734515	0.0117656	0.00771845	0.026403	0.0175233	0.00227998	0.01002	0.0235171	0.00916143	0.000714951	0.0132221	0.0274216	0.00907132	0.0061642	0.00344733	0.00862231	0.017284	0.0421782	0.00182939	0.0118932	0.00318708	0.000672512	0.0200993	0.00524294	4.55803e-05	0.013862	0.00967946	0.000718892	0.00291891	0.0153708	0.0383361	0.0490936	0.0166329	0.00188387	0.0400147	0.0157826	0.0103774	0.00179698	0.00443428	0.00501917	0.038964	0.102483	0.00181693	0.0185856	0.037104	0.0149247	0.0294758	0.0330624	0.0103909	0.00077671	0.0225811	0.0131348	0.0136347	0.00424166	0.0216789	0.0087604	0.0218804	0.064906	0.00412405	0.0220674	0.6819183
